==PROF== Connected to process 214994 (/usr/bin/python3.10)
irreps_type MIMO tensor_product_type GTP-grid lmax 6
==PROF== Disconnected from process 214994
"ID","Process ID","Process Name","Host Name","thread Domain:Push/Pop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Id:Domain:Start/Stop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","214994","python3.10","127.0.0.1","214994  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_reduce_fusion_2","1","13","(1024, 1, 1)","(37, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum","byte","234,624"
"0","214994","python3.10","127.0.0.1","214994  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_reduce_fusion_2","1","13","(1024, 1, 1)","(37, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.sum","byte","367,424"
"0","214994","python3.10","127.0.0.1","214994  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_reduce_fusion_2","1","13","(1024, 1, 1)","(37, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum.per_second","byte/s","63,654,320,987.65"
"0","214994","python3.10","127.0.0.1","214994  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_reduce_fusion_2","1","13","(1024, 1, 1)","(37, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","7,222,222,222.22"
"0","214994","python3.10","127.0.0.1","214994  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_reduce_fusion_2","1","13","(1024, 1, 1)","(37, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","22.86"
"0","214994","python3.10","127.0.0.1","214994  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_reduce_fusion_2","1","13","(1024, 1, 1)","(37, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.sum","byte","410,016"
"0","214994","python3.10","127.0.0.1","214994  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_reduce_fusion_2","1","13","(1024, 1, 1)","(37, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_hit.sum","sector","1,819"
"0","214994","python3.10","127.0.0.1","214994  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_reduce_fusion_2","1","13","(1024, 1, 1)","(37, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_miss.sum","sector","7,174"
"0","214994","python3.10","127.0.0.1","214994  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_reduce_fusion_2","1","13","(1024, 1, 1)","(37, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"0","214994","python3.10","127.0.0.1","214994  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_reduce_fusion_2","1","13","(1024, 1, 1)","(37, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","35.99"
