==PROF== Connected to process 93898 (/usr/bin/python3.10)
irreps_type SISO tensor_product_type CGTP-dense lmax 2
==PROF== Disconnected from process 93898
"ID","Process ID","Process Name","Host Name","thread Domain:Push/Pop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Id:Domain:Start/Stop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","93898","python3.10","127.0.0.1","93898  ""TSL:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=,hlo_op=loop_reduce_fusion#:none:none:none:none:REGISTERED:Thunk:#name=,hlo_op=loop_reduce_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_reduce_fusion","1","13","(5, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum","byte","5,120"
"0","93898","python3.10","127.0.0.1","93898  ""TSL:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=,hlo_op=loop_reduce_fusion#:none:none:none:none:REGISTERED:Thunk:#name=,hlo_op=loop_reduce_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_reduce_fusion","1","13","(5, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.sum","byte","1,536"
"0","93898","python3.10","127.0.0.1","93898  ""TSL:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=,hlo_op=loop_reduce_fusion#:none:none:none:none:REGISTERED:Thunk:#name=,hlo_op=loop_reduce_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_reduce_fusion","1","13","(5, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum.per_second","byte/s","447,619,047.62"
"0","93898","python3.10","127.0.0.1","93898  ""TSL:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=,hlo_op=loop_reduce_fusion#:none:none:none:none:REGISTERED:Thunk:#name=,hlo_op=loop_reduce_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_reduce_fusion","1","13","(5, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","9,523,809.52"
"0","93898","python3.10","127.0.0.1","93898  ""TSL:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=,hlo_op=loop_reduce_fusion#:none:none:none:none:REGISTERED:Thunk:#name=,hlo_op=loop_reduce_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_reduce_fusion","1","13","(5, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","60.42"
"0","93898","python3.10","127.0.0.1","93898  ""TSL:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=,hlo_op=loop_reduce_fusion#:none:none:none:none:REGISTERED:Thunk:#name=,hlo_op=loop_reduce_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_reduce_fusion","1","13","(5, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.sum","byte","71,104"
"0","93898","python3.10","127.0.0.1","93898  ""TSL:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=,hlo_op=loop_reduce_fusion#:none:none:none:none:REGISTERED:Thunk:#name=,hlo_op=loop_reduce_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_reduce_fusion","1","13","(5, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_hit.sum","sector","1"
"0","93898","python3.10","127.0.0.1","93898  ""TSL:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=,hlo_op=loop_reduce_fusion#:none:none:none:none:REGISTERED:Thunk:#name=,hlo_op=loop_reduce_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_reduce_fusion","1","13","(5, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_miss.sum","sector","18"
"0","93898","python3.10","127.0.0.1","93898  ""TSL:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=,hlo_op=loop_reduce_fusion#:none:none:none:none:REGISTERED:Thunk:#name=,hlo_op=loop_reduce_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_reduce_fusion","1","13","(5, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"0","93898","python3.10","127.0.0.1","93898  ""TSL:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#prefix=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk,hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=,hlo_op=loop_reduce_fusion#:none:none:none:none:REGISTERED:Thunk:#name=,hlo_op=loop_reduce_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_reduce_fusion","1","13","(5, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","55.54"
