==PROF== Connected to process 456963 (/usr/bin/python3.10)
irreps_type SIMO tensor_product_type CGTP-dense lmax 5
==PROF== Disconnected from process 456963
"ID","Process ID","Process Name","Host Name","thread Domain:Push/Pop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Id:Domain:Start/Stop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","456963","python3.10","127.0.0.1","456963  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_multiply_fusion","1","13","(128, 1, 1)","(121, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum","byte","14,464"
"0","456963","python3.10","127.0.0.1","456963  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_multiply_fusion","1","13","(128, 1, 1)","(121, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","3,360"
"0","456963","python3.10","127.0.0.1","456963  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_multiply_fusion","1","13","(128, 1, 1)","(121, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.sum","byte","119,808"
"0","456963","python3.10","127.0.0.1","456963  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_multiply_fusion","1","13","(128, 1, 1)","(121, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum.per_second","byte/s","17,219,047,619.05"
"0","456963","python3.10","127.0.0.1","456963  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_multiply_fusion","1","13","(128, 1, 1)","(121, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","18,438,095,238.10"
"0","456963","python3.10","127.0.0.1","456963  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_multiply_fusion","1","13","(128, 1, 1)","(121, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.sum","byte","164,480"
"0","456963","python3.10","127.0.0.1","456963  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_multiply_fusion","1","13","(128, 1, 1)","(121, 1, 1)","0","8.6","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","3,564.50"
"0","456963","python3.10","127.0.0.1","456963  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_multiply_fusion","1","13","(128, 1, 1)","(121, 1, 1)","0","8.6","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","hz","1,060,863,095.24"
"0","456963","python3.10","127.0.0.1","456963  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_multiply_fusion","1","13","(128, 1, 1)","(121, 1, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","0"
"0","456963","python3.10","127.0.0.1","456963  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=7#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main)/...ui, ...vj, ijk -> ...uvk/dot_general[dimension_numbers=(((), ()), ((0,), (0,))) precision=None preferred_element_type=float32],hlo_op=loop_multiply_fusion#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","loop_multiply_fusion","1","13","(128, 1, 1)","(121, 1, 1)","0","8.6","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
