==PROF== Connected to process 210622 (/usr/bin/python3.10)
irreps_type MIMO tensor_product_type GTP-grid lmax 2
==PROF== Disconnected from process 210622
"ID","Process ID","Process Name","Host Name","thread Domain:Push/Pop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Id:Domain:Start/Stop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","210622","python3.10","127.0.0.1","210622  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_concatenate_fusion_1","1","13","(128, 1, 1)","(4, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum","byte","20,352"
"0","210622","python3.10","127.0.0.1","210622  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_concatenate_fusion_1","1","13","(128, 1, 1)","(4, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.sum","byte","22,944"
"0","210622","python3.10","127.0.0.1","210622  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_concatenate_fusion_1","1","13","(128, 1, 1)","(4, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum.per_second","byte/s","5,017,391,304.35"
"0","210622","python3.10","127.0.0.1","210622  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_concatenate_fusion_1","1","13","(128, 1, 1)","(4, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second","byte/s","1,217,391,304.35"
"0","210622","python3.10","127.0.0.1","210622  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_concatenate_fusion_1","1","13","(128, 1, 1)","(4, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","26.08"
"0","210622","python3.10","127.0.0.1","210622  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_concatenate_fusion_1","1","13","(128, 1, 1)","(4, 1, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.sum","byte","91,104"
"0","210622","python3.10","127.0.0.1","210622  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_concatenate_fusion_1","1","13","(128, 1, 1)","(4, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_hit.sum","sector","159"
"0","210622","python3.10","127.0.0.1","210622  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_concatenate_fusion_1","1","13","(128, 1, 1)","(4, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sectors_srcunit_tex_lookup_miss.sum","sector","511"
"0","210622","python3.10","127.0.0.1","210622  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_concatenate_fusion_1","1","13","(128, 1, 1)","(4, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"0","210622","python3.10","127.0.0.1","210622  ""TSL:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#:none:none:none:none:REGISTERED:XlaModule:#hlo_module=jit__unnamed_wrapped_function_,program_id=109#""  ""TSL:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#:none:none:none:none:REGISTERED:Thunk:#name=jit(<unnamed wrapped function>)/jit(main),hlo_op=call#"" "," ""0:<default domain>:profile:none:none:RGB:0xff:REGISTERED:profile"" ","input_concatenate_fusion_1","1","13","(128, 1, 1)","(4, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","53.57"
